,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
0,0.0,3,560011,131,0,0,560093,4467,-3,5,186,189,8.986466073814766
1,1.0,2,110018,228,0,0,110034,4388,-173,7,199,372,11.770973689404126
2,1.0,3,560011,228,2,0,590014,4460,-1,7,40,41,11.753744687525051
3,1.0,2,110018,228,1,0,250110,4388,-78,10,193,271,12.925941085078495
4,0.0,22,400104,131,2,0,496001,4581,-49,3,102,151,13.62395777675409
5,3.0,6,160059,131,1,0,160036,4549,-2,5,72,74,14.587339805538047
6,3.0,2,110018,228,0,0,110065,4091,-124,23,152,276,12.662714824733252
7,11.0,2,110018,228,0,0,110092,4095,-133,7,17,150,12.92361789052059
8,0.0,21,110015,131,1,0,124001,4580,-188,9,64,252,11.66428659211095
9,0.0,22,400104,131,0,0,400011,4581,308,4,295,-13,11.42564005136614
10,19.0,2,110018,131,0,0,110006,4154,-6,6,72,78,14.937565252512044
11,0.0,26,560066,131,0,0,600097,5001,-2,5,276,278,10.162126007997319
12,1.0,2,110018,131,0,0,201301,4388,-3,6,141,144,11.88707562739271
13,17.0,1,400059,131,1,0,440027,4011,-12,4,18,30,19.949173068812016
14,5.0,2,110018,131,0,0,201301,4148,-130,5,126,256,13.41881509992214
15,1.0,27,110034,131,0,0,110092,4388,-83,3,132,215,11.496885753331986
16,0.0,7,500004,131,0,0,500011,4403,-288,8,54,342,8.650576099621835
17,3.0,2,110018,228,0,0,110029,4094,-35,6,22,57,12.899880314217437
18,0.0,21,110015,131,1,0,124001,4580,-3,10,337,340,11.72584341895671
19,3.0,2,110018,228,0,0,110092,4550,0,11,18,18,13.205882074167961
20,1.0,3,560011,228,0,0,560102,4460,-340,1,218,558,9.278357536099834
21,1.0,3,560011,131,0,0,560062,4460,-1,2,336,337,8.619980866404177
22,0.0,21,110015,131,0,0,122002,4580,-3,4,281,284,9.853304584455467
23,1.0,3,560011,131,1,0,570029,4460,0,5,60,60,11.205868429781608
24,0.0,22,400104,131,1,0,462043,4581,-5,4,264,269,13.550260917594208
25,14.0,5,380009,131,0,0,380008,4039,-2,2,360,362,12.310675928488854
26,0.0,4,600024,131,1,0,636016,4490,41,4,269,228,11.822080629079672
27,0.0,17,800001,131,0,0,800001,4538,-77,4,63,140,10.39841721119086
28,3.0,2,110018,131,0,0,110027,4550,-12,2,295,307,12.788479454481541
29,0.0,22,400104,131,1,0,385001,4581,-9,4,151,160,13.064371863454335
30,4.0,7,500004,131,0,0,501505,4474,0,2,35,35,11.346401321819233
31,14.0,17,800001,131,2,0,824124,4538,-3,3,350,353,17.670960061777855
32,0.0,22,400104,131,0,0,401101,4581,-2,12,16,18,11.146550583463156
33,10.0,1,400059,131,0,0,700029,4511,-60,4,43,103,15.879237303226049
34,0.0,7,500004,131,1,0,517501,4403,-2,8,601,603,13.029963220013835
35,3.0,1,400059,131,0,0,400104,4545,0,5,26,26,12.625864581943057
36,0.0,22,400104,131,4,0,382022,4581,-1,4,206,207,13.635577110060858
37,3.0,2,110018,131,0,0,110037,4550,-5,14,400,405,13.175556364307322
38,0.0,3,560011,131,0,0,560037,4467,0,4,324,324,9.34458023894246
39,1.0,23,400001,131,0,0,400052,4398,-9,4,7,16,11.001890092491447
40,0.0,21,110015,131,0,0,121004,4580,-2,7,313,315,9.774874479822389
41,0.0,26,560066,131,4,0,630606,5001,-149,3,86,235,13.263940362235147
42,1.0,27,110034,131,0,0,110095,4388,-3,13,273,276,11.570331266030559
